player_id,country_id,name,hand,ht,year_of_birth
222325,ROU,Alisia Alexandra Negoita,U,,2002
222570,ROU,Rebeca Maria Tudose,U,,2002
222571,ROU,Sofia Maria Nicolae,R,,2002
222502,ROU,Maria Daciana Ciubotaru,U,,2002
222503,ROU,Francesca Andrea Feodorov,U,,2002
222572,ROU,Bianca Maria Dascalu,U,,2002
222573,ROU,Beatrice Alexia Duma,R,,2002
222575,ROU,Alexandra Neacsu,U,,2002
221574,ROU,Daniela Andreea Rosca,U,,2003
222576,ROU,Denisa Elena Plesa,U,,2003
222577,ROU,Oana Cocan,R,,2003
221547,ROU,Ana Maria Gabriela Taranu,U,,2001
222578,ROU,Ioana Dumitrescu,U,,2003
222579,ROU,Andra Cristina Captan,U,,2001
219724,HUN,Klaudia Fedosenkova,U,,2000
222625,SVK,Laura Hrabovska,R,,2000
220084,SRB,Jovana Gvozdenovic,U,,1999
222604,ROU,Delia Macovei,U,,1999
213716,ROU,Oana Irimescu,L,,1996
222626,ROU,Doris Carolina Isaila,U,,1999
222709,RSA,Ntokozo Zungu,U,,1999
222747,GBR,Rapelang Danielle Sebata,R,,1999
222712,RSA,Mikayla Faure,L,,1996
222749,RSA,Kelly Hope,U,,1999
219848,USA,Lauren Cooper,U,,2001
222750,RSA,Amy Bloch,U,,2001
220094,RSA,Jessica Bruyns,R,,2000
222710,GER,Maxima Ellenberg,U,,2001
222751,RSA,Amonette Theron,U,,2000
222711,RSA,Nicole Viljoen,U,,2001
222713,RSA,Isabella Weatherhead,U,,2000
222722,RSA,Cayline Le Grange,U,,2000
222723,RSA,Georgia Kennealy,U,,2000
222770,RSA,Martina Garnevska,U,,2000
222771,RSA,Kagiso Ledwaba,U,,2000
222724,BOT,Tshegofatso Tsiang,U,,2000
222725,RSA,Georgia Hosking,R,,2001
221786,RUS,Alena Kubanova,U,,2001
222554,RUS,Ksenia Meshcheryakova,U,,2001
222218,RUS,Daria Kononchuk,U,,2001
221755,RUS,Maria Shushpanova,R,,1999
222555,RUS,Elizaveta Gurianova,U,,1999
221525,RUS,Ksenia Khlynova,R,,2002
222557,RUS,Alina Trynkina,U,,1999
222031,RUS,Iuliia Asanova,U,,1999
220544,RUS,Anna TSELYKOVSKAYA,R,,2000
221646,RUS,Daria Soldatova,R,,2002
222481,RUS,Elena Korokozidi,U,,2000
203380,RUS,Julia Valetova,R,,1994
222495,RUS,Kristina Volgapkina,U,,1994
221778,SGP,Julienne Goh,U,,2004
221779,SGP,Lerr Min Lim,U,,2004
221780,SGP,Joelle Goh,U,,2002
221781,SGP,Deanne Choo,U,,2003
222117,SGP,Michelle Yeo,U,,2003
203490,ESP,Beatriz Leon Hernandez,U,,1994
222118,SGP,Claire Chan,U,,1994
222119,SGP,Amber Larraine Richards,U,,1994
222120,SGP,Yh Sara Chen,U,,1994
222294,SRB,Darja Suvirdjonkova,U,,1994
221934,SRB,Mija Ljubic,R,,2000
222320,SRB,Nikoleta Stankovic,R,,2000
222542,SRB,Iva Divac,U,,2000
220131,SRB,Bojana Jovanovic,U,,1998
222543,SRB,Jelena Marjanovic,U,,1994
222545,JPN,Hanna Morikawa,U,,1998
222008,SUI,Karolina Kozakova,R,,1998
222235,MEX,Maria Del Mar Gabriela Sanchez Ramirez,U,,1998
218172,SUI,Martina Gaemperle,R,,1990
221600,SUI,Leandra Vernocchi,R,,2001
219946,SWE,Olivia Alfredsson,U,,2000
220941,SWE,Anna Leijon,U,,2001
222042,SWE,Emma Shasteen,R,,2001
222066,NOR,Matylda Burylo,U,,2001
219947,SWE,Victoria Saldh,U,,1999
222128,SWE,Felicia Back,U,,2001
222129,SWE,Arta Lika,U,,2001
222130,SWE,Frida Soko,U,,2001
220939,SWE,Othilia Brodin,U,,2001
221565,SWE,Wilma Bergqvist,U,,2001
222131,SWE,Viktoria Leth,U,,2001
222132,SWE,Marta Louise Soederberg,U,,2001
222236,SWE,Sara Dahlstrom,U,,2001
221579,SWE,Frida Bostrand,U,,2002
222853,SWE,Linn Svaerd,U,,2002
222842,SWE,Louise Wikander,R,,2002
220943,SWE,Johanna Strom,U,,2003
222855,SWE,Ruya Mavi,R,,2003
222892,SWE,Saga Koch,U,,2003
222152,PHI,Ashley Mckenzie,U,,2003
222182,THA,Roong Sirinuntavitaya,R,,2003
222413,THA,Natasha Sengphrachanh,R,,2003
219681,THA,Rada Manataweewat,R,,1997
222968,THA,Piyaphat Jongma,U,,1997
222965,RUS,Erika Andreeva,R,,2004
222969,THA,Vera Deepoem,U,,1997
222788,THA,Kanyanut Sudsaard,U,,1997
222970,FRA,Juliette Daries,R,,1997
222786,RUS,Mariya Polishchuk,R,,2004
222787,RUS,Maria Filimonikhina,R,,1997
223013,JPN,Airi Ohashi,U,,1997
222307,THA,Pichapak Sirikul,U,,1997
222290,THA,Lanlana Tararudee,U,,1997
222308,SVK,Mia Mayerova,U,,1997
222784,CAM,Chhinda Som,R,,1997
222785,RUS,Nadezda Khalturina,R,,1997
222411,TPE,Hsuan Huang,U,,1997
222412,TPE,Ke Syuan Jhang,U,,2004
222086,TTO,Osenyonye Nwokolo,U,,1997
222087,TTO,Keesa Lee Young,U,,1997
222088,TTO,Aalisha Alexis,U,,1997
222089,TTO,Kimberly Sabga,U,,1997
222090,TTO,Shauna Valentine,U,,1997
222136,USA,Danielle Alamo,R,,1997
207461,TRI,Kaisaran Siewrattan,U,,1974
221776,TUN,Sawssan Bouhlel,U,,2003
221767,TUN,Wiem Boubaker,U,,2003
221764,TUN,Amal Gati,U,,2003
221615,TUN,Amel Sammari,R,,2004
202559,POL,Anna Korzeniak,R,,1988
213665,USA,Emerald Able,L,,1997
221902,BLR,Alena Bairasheuskaya,U,,2000
219627,KAZ,Anna Ustinoff,U,,1998
215114,ITA,Teodora Djordjevic,R,,1995
222026,FRA,Vivien Gimla,U,,1998
222059,ITA,Francesca Covi,U,,1998
222040,ITA,Elena Covi,U,,1995
222109,USA,Leila Epstein,U,,1995
221970,TUN,Ines Bergaoui,U,,1998
221971,TUN,Fatma Mathlouthi,U,,1998
221972,TUN,Lilia Mahbouli,U,,1998
221973,TUN,Fatma Mornagui,R,,1998
221974,TUN,Sarah Lisa Aubertin,U,,1998
220973,GBR,Graziella Barrett,U,,2000
222161,IND,Prathyusha Rachapudi,R,,2000
222314,ROU,Carina Marina Petrosan,U,,2000
222315,GBR,Eleanor Baglow,L,,1995
222291,ITA,Greta Medeghini,U,,1995
222317,RUS,Amalia Azimova,U,,2000
222318,GER,Elena Giovanna Giessler,U,,2000
222368,ITA,Chiara Alesiani,U,,2000
219540,ITA,Ginevra Peiretti,R,,1999
222394,ITA,Carlotta Gabrielli,U,,1995
218103,ESP,Thais Castiglioni,U,,1994
222425,FRA,Alicia Suzzoni,U,,1994
221681,ITA,Eleonora Canovi,U,,2000
222457,TUN,Ghaida Jeribi,U,,1994
222708,DEN,Karoline Laursen,U,,2000
222746,ITA,Roberta Lodi Pasini,U,,2000
220873,USA,Chanel Scudiero,U,,1995
220082,ITA,Sara Ziodato,U,,2002
211743,ITA,Sveva Mazzari,U,,1994
222823,SUI,Julie Schalch,U,,1994
221682,FRA,Jenifer Anger,U,,2001
222906,NED,Noesjka Brink,U,,2001
222912,ITA,Linda Canteri,R,,1994
222913,USA,Marika Jones,U,,1994
222932,ITA,Camilla Iervolino,U,,1994
222950,ESP,Maria Verdu Gonzalez,U,,1994
222951,CMR,Stad Fani Fanyi Nformi,U,,1994
222952,BEL,Lena Delfosse,U,,2001
222953,ITA,Pervinca Curci,R,,2001
221636,ITA,Francesca Falleni,U,,1999
222954,ITA,Irene Verzin,R,,2001
223014,LTU,Nika Novikova,U,,2001
221524,FRA,Margaux Komano,U,,2001
222990,ITA,Nicole Teodosescu,U,,2001
223015,ITA,Emma Pedretti,U,,2001
221788,TUR,Yanki Arslan,U,,2004
213925,SVK,Natalia Zorgovska,U,,1996
221946,TUR,Nursen Ayan,R,,1996
221947,TUR,Irem Turemisoglu,U,,1996
221538,SWE,Hanna Axelsson,U,,2000
221948,GER,Annika Chiara Rittberger,U,,2000
221953,TUR,Dilara Kinal,U,,2000
221991,SLO,Kim Zizek,U,,2000
219996,BLR,Kristina Vasina,U,,1999
221642,RUS,Polina Naumenko,U,,2001
221924,GER,Michelle Korpys,U,,2004
222067,RUS,Teona Urushadze,U,,2004
221652,RUS,Ekaterina Oborina,U,,2002
222122,RUS,Ekaterina Cherkasova,U,,2002
222153,RUS,Alyona Anufrenkova,U,,2001
211555,RUS,Viktoriya Bogoslovska,U,,1996
222687,RUS,Margarita Ten,U,,1996
222686,RUS,Maria Zolotukhina,U,,1996
221735,RUS,Marina Timofeeva,U,,1999
220937,RUS,Alexandra Mironova,U,,2000
222760,GER,Michaela Niedermeier,R,,2001
222761,TUR,Nilda Ikizoglu,U,,2000
222762,TUR,Aysegul Mert,L,,2001
222791,AUT,Anastasia Dimitrijevic,U,,2001
222792,RUS,Olga Petrushina,U,,2000
222790,IND,Shikha Tyagi,R,,2000
222825,GER,Alissa Schmitz,U,,2000
222803,TUR,Ozlem Uslu,R,,2004
222856,TUR,Defne Cirpanli,R,,2004
214510,RUS,Greta Mokrousova,U,,1996
222858,SVK,Karin Maria Handiakova,U,,1996
222859,ROU,Maria Sara Popa,L,,2004
222878,TUR,Melisa Ercan,U,,2005
222893,TUR,Melisa Senli,U,,2004
222862,TUR,Ozum Kavran,U,,2005
222863,TUR,Duru Yagmur Durgun,U,,2005
222908,ESP,Jordina Cegarra Ramirez,U,,2005
222937,SVK,Diana Mascenikova,U,,2004
222938,TUR,Eda Numanoglu,U,,2005
222940,POL,Zofia Podbiol,U,,2005
222924,RUS,Anna Chekanskaya,U,,2004
222941,RUS,Polina Karelina,U,,2005
222936,ROU,Maria Bianca Andrei,U,,2005
222939,RUS,Olga Evstigneeva,U,,2005
222958,RUS,Milena Guraeva,U,,2005
222957,TUR,Eda Arli,U,,2005
222975,BLR,Maryia Savitskaya,U,,2005
222976,TUR,Senem Ocal,U,,2005
222977,RUS,Dana Shakirova,U,,2004
223016,SVK,Zuzana Pavelekova,U,,2004
223017,TUR,Billur Gonlusen,U,,2004
220653,ITA,Martina Girardi,U,,1999
223018,RUS,Anastasia Kovaleva,U,,2004
223019,NED,Ivana Milosevic,U,,1999
211061,TUR,Gizem Melisa Ates,U,,1996
211963,TUR,Ege Tomey,U,,1997
222738,UKR,Karyna Kachur,L,,2004
222740,UKR,Mariia Hurieva,R,,2004
221734,UKR,Hen Plaksiy,R,,2001
222741,UKR,Lolita Gukasyan,U,,2004
222585,UKR,Valeriia Cherfus,U,,2004
222506,UKR,Anastasiya Konstantinovna Soboleva,U,,2004
222742,UKR,Ruslana Kovalenko,R,,2004
221758,UKR,Iryna Lysykh,U,,2003
221606,UKR,Anastasia Vorobyova,U,,2004
222744,UKR,Oleksandra Kudelska,U,,2004
222589,UKR,Anna Pinaieva,R,,2003
222580,UKR,Mariia Hlahola,U,,2003
221534,UKR,Anna Parkhomenko,U,,2002
222590,UKR,Anna Sydorenko,U,,2003
222739,UKR,Anastasiya Zholdakova,U,,2003
221660,UKR,Anna Syrova,U,,2002
222505,UKR,Sonya Kovalenko,U,,2003
220961,UKR,Valeriia Sheikina,U,,2001
222743,RUS,Vasilisa Belonog,U,,2001
222584,UKR,Alexandra Fedorenko,R,,2002
222583,UKR,Sofiia Vdovychenko,R,,2001
222587,GBR,Madeleine Brooks,U,,2002
222586,UKR,Kateryna Rublevska,U,,2001
222588,UKR,Anastasiia Khriapko,U,,2001
222582,UKR,Maria Strebkova,U,,2001
221789,USA,Alexis Blokhina,L,,2004
220887,USA,Elizabeth Coleman,U,,2003
221627,USA,Kimmi Hance,R,,2003
221913,USA,Klara Kosan,U,,2001
221910,USA,Anessa Lee,U,,2002
221914,USA,Jenna Defalco,U,,2002
221915,USA,Midori Castillo Meza,U,,2003
221940,UKR,Khrystyna Vozniak,R,,2003
221941,USA,Mckenna Wheatley,U,,2003
221943,USA,Lydia Lee,U,,2003
221957,USA,Nicole Nowak,U,,2003
221958,USA,Margaret Polk,U,,2003
222021,USA,Nicole Hammond,R,,2003
222004,ZAM,Naomi Chileshe,U,,2003
222005,GHA,Elizabeth Kapari Bagerbaseh,R,,2003
222006,USA,Nikki Yanez,U,,2003
221741,MDA,Abigail Rencheli,R,,2002
222007,USA,Sofia Camila Rojas,U,,2003
222022,USA,Shanetta Wilkins,U,,2003
222052,USA,Ashanti Campfield,R,,2002
222053,USA,Soon Seul,U,,2003
222054,SWE,Arijana Korac,R,,1995
222035,USA,Jaedan Brown,U,,2002
222056,CMR,Eugenie Christine Ngo Gwodog,U,,1992
222036,USA,Zoe Howard,R,,2001
222057,USA,Nirvana Hankerson,R,,1992
222039,USA,Mackenzie Clark,U,,2001
222055,USA,Destiny Hankerson,R,,1992
219954,USA,Emma Allen,U,,1994
222038,USA,Elaine Chervinsky,R,,2001
222094,USA,Kaheaokaleonahenahemaikalani Companion,R,,1994
221624,USA,Carson Tanguilig,U,,2003
221752,USA,Sonya Macavei,U,,2004
222079,USA,Amber Mcginnis,U,,1994
222097,USA,Casey Cummings,U,,1994
219920,USA,Sanyukta Gawande,R,,2001
222098,JPN,Satomi Momose,R,,2001
222080,USA,Hina Inoue,R,,2004
222099,USA,Aleksandra Caricic,U,,2001
215378,USA,Jerricka Boone,U,,1995
222100,ITA,Greta Langiu,L,,2001
222162,USA,Aubrey Nisbet,U,,2001
222194,USA,Zaina Nait Omar,R,,2001
222195,USA,Julia Sorrells,U,,2001
222187,USA,Kenya Jones,U,,1998
222188,USA,Carly Briggs,U,,2001
222263,USA,Alyse Cormier,U,,2001
222227,USA,Gracie Epps,U,,1998
222265,USA,Sumvruta Iyengar,R,,2001
222267,USA,Trishna Parikh,U,,2001
222269,USA,Jessica Legendre,R,,2001
222256,USA,Jeanette Mireles,U,,1998
222270,USA,Anna Katherine Harvey,U,,2001
222255,USA,Kailey Evans,U,,2001
222268,USA,Samantha Vandercreek,U,,2001
216155,USA,Jada Hart,U,,1998
222353,CAN,Jessica Luisa Alsola,U,,1998
222354,USA,Makenna Thiel,U,,1998
222405,USA,Raven Neely,U,,1998
222406,USA,Julia Fliegner,U,,1998
222407,USA,Ellie Myers,U,,1998
222408,USA,Maria Santilli,U,,1998
222409,USA,Madison Riley,U,,1998
222410,USA,Cambelle Bouchard,U,,1998
222464,USA,Malissa Vos,U,,1998
222465,USA,Elyssa Ducret,U,,1998
221519,USA,Kelley Anderson,U,,1995
222452,USA,Kate Paulus,U,,1999
222197,USA,Brooke Biddle,U,,1979
222199,USA,Carolyn Campana,U,,1979
219555,USA,Morgan Mccray,U,,1994
222200,USA,Alana Wolfberg,U,,1998
222201,USA,Emma Lella,U,,1998
222202,RSA,Gabriella Broadfoot,U,,1994
222223,USA,Karina Miller,R,,2002
222229,NZL,Tabitha Porter,R,,1994
222230,USA,Constance Branstine,R,,1994
222231,UKR,Kateryna Nakonechna,R,,1994
222232,USA,Laura Bryan,R,,1994
222234,USA,Anna Riedmiller,U,,2002
218133,RUS,Ekaterina Donetskova,R,,1994
220879,USA,Isabelle Bahr,U,,2002
222488,USA,Theresa Papikian,U,,2002
222489,USA,Nastasya Semenovski,U,,2002
222490,GUA,Maria Elena Cabane,R,,2002
214215,ESP,Maria Toran Ribes,U,,1998
222608,USA,Calissa Dellabarca,U,,1998
222609,USA,Julia Deming,U,,1998
222692,USA,Hadley Doyle,U,,1998
222693,USA,Jocelyn Massey,U,,1998
222694,USA,Yamilet Castillo,U,,1998
222860,USA,Vivian Ovrootsky,U,,1998
222861,USA,Gabriella Cusano,U,,1998
222782,USA,Ella Faessler,U,,2002
222781,USA,Belle Kuhnert,U,,1998
222783,USA,Emily Ruckno,U,,1998
222780,USA,Elizabeth Stevens,U,,1998
222798,USA,Zoe Cauthen,U,,1998
222815,USA,Tiffany Pyritz,U,,1998
222816,USA,Mckenzie Davis,U,,1998
222728,USA,Abigale Cotuna,U,,1998
222817,USA,Lara Schneider,U,,2002
222910,USA,Mirabelle Brettkelly,U,,2002
222948,USA,Savannah Kahle,U,,1998
222945,CAN,Kirsten Prelle,R,,1998
222949,USA,Kayla Wilkins,U,,1998
213657,GRE,Martha Matoula,R,,1997
222732,USA,Brooke Killingsworth,U,,1997
220898,USA,Macey Miller,U,,2001
222733,USA,Enya Ratkic,U,,2001
222734,USA,Kianah Motosono,R,,2001
222701,USA,Skyler Miller,U,,2001
222933,USA,Mary Jean Brumfield,R,,2001
222830,USA,Camille Kiss,U,,2001
222831,ESP,Cristina Flaquer Fuste,U,,2001
222832,USA,Catherine Allen,U,,2001
222833,SRB,Ema Turudija,U,,1997
222834,USA,Skyler Marie Grace Grishuk,U,,1997
222835,USA,Nevada Apollo,R,,2001
222955,USA,Sarah Hamner,U,,2001
221601,USA,Bridget Stammel,U,,2003
222956,USA,Mary Grace Armistead,U,,2001
222836,USA,Lizanne Boyer,U,,2001
222864,USA,Alana Roth,R,,2001
222843,USA,Emma Shelton,U,,2001
222865,USA,Natalie Block,U,,2001
222866,USA,Katherine Hui,U,,2001
223020,USA,Tiffany Reese,U,,2001
223021,USA,Hediye Karabay Karabay,U,,2001
220864,UZB,Valeriya Vorobyova,R,,2000
220499,UZB,Muslima Akhunova,U,,2002
219873,UZB,Mumtoza Mamadaliyeva,U,,2001
222030,UZB,Nilufar Sultonova,U,,2001
222164,UZB,Marimova Farida,U,,2001
222483,BOL,Camila Cecilia Miranda Jove,U,,2001
222484,BOL,Sabrina Alejandra Solis Encinas,U,,2001
222485,BOL,Maria Olivia Castedo,U,,2003
222904,GUA,Mariajose Hernandez Coronado,U,,2003
222905,ARG,Barbara Maria Montiel,U,,2001
222514,PAR,Lujan Alegre,U,,2001
222515,PAR,Karim Lisset Carreras Lampert,U,,2001
222516,PAR,Paloma Florencia Caceres Villalba,U,,2001
200618,BAR,Adam Hornby,,,2001
108786,BAR,Seanon Williams,R,,1991
136704,DOM,Manuel Castellanos,R,,1996
108982,PAK,Yasir Khan,R,,1989
108782,PAK,Mahammad Abid,U,,1994
105630,SLO,Tomislav Ternar,U,,1990
108705,TUN,Anis Ghorbel,R,,1989
123773,GEO,Giorgi Javakhishvili,R,,1995
134854,GEO,Irakli Metreveli,U,,1998
144854,LAT,Rudolfs Mednis,U,,1998
122082,PAR,Francisco Yim Kim,R,,1994
144799,VEN,Miguel Angel Este,U,,1998
200622,PAR,Hernando Jose Escurra Isnardi,,,1994
200525,KUW,Abdulrahman Alawadhi,R,,1992
103600,KUW,Mohammad Ghareeb,R,,1980
121366,KUW,Abdulhamid Mubarak,U,,1994
108985,KUW,Ali Ghareeb,U,,1986
144771,ESA,Sebastian Quiros,,,1998
200270,LUX,Alex Knaff,,,1997
134507,LUX,Tom Diederich,L,,1992
104631,SRI,Harshana Godamanna,L,,1985
108741,MAS,Mohd Assri Merzuki,R,,1995
111186,MAS,Syed Mohd Agil Syed Naguib,R,,1994
144896,MAS,Hao Sheng Koay,U,,1998
105177,INA,Aditya Hari Sasongko,U,,1988
103813,FIN,Jarkko Nieminen,L,185.0,1981
104495,ROU,Florin Mergea,R,180.0,1985
104763,ESA,Rafael Arevalo,R,,1986
111781,LAT,Janis Podzus,L,,1994
126143,DEN,Andreas Bjerrehus,U,,1992
202219,LTU,Tomas Vaise,U,,1998
104043,ESP,Marc Lopez,R,175.0,1982
132040,BAH,Philip Wilbert Major,L,,1996
106180,USA,Spencer Newman,R,,1993
132028,BAH,Justin Lunn,U,,1991
123965,BOL,Rodrigo Banzer,R,,1997
144940,EST,Mattias Siimar,U,,1998
104895,KUW,Abdullah Maqdas,U,,1987
145003,MAD,Lucas Andriamasilalao,R,,1997
105182,MAD,Antso Rakotondramanga,U,,1988
200272,MAD,Jean Jacques Rakotohasy,,,1994
103531,MON,Thomas Oger,U,,1980
105798,SLO,Tilen Zitnik,R,,1991
123915,LAT,Arturs Lazdins,R,,1997
103875,IRI,Anoosha Shahgholi,U,,1981
106085,IRI,Hamid Reza Nadaf,R,,1992
144949,CYP,Menelaos Efstathiou,R,,1999
123315,AUS,Nicholas Campbell,R,,1971
124023,HKG,Hei Yin Andrew Li,R,,1997
104816,IND,Karan Rastogi,R,178.0,1986
207277,UKR,Illia Biloborodko,,,2001
122047,GUA,Luciano Ramazzini,R,,1994
105703,VEN,Jesus Bandres,U,,1991
200416,DEN,August Holmgren,R,,1998
207759,BAR,Matthew Foster Estwick,,,1997
236958,ARG,Julia Caffarena,U,,1997
236959,ARG,Martina Sofia Sfilio,U,,1997
236960,ARG,Pilar Becerra,U,,1997
236961,ARG,Lulu Bulballa,U,,1997
224485,ARG,Lucia Peyre,U,,1998
236962,CHN,Zi Yi Gao,U,,1997
236963,ARG,Carolina Coletti,U,,1997
236964,ARG,Tania Sfilio,U,,1997
236965,ARG,Angeles Maria Cueto,U,,1998
236966,ARG,Martina Belen Roldan Santander,U,,1997
236967,ARG,Carla Markus,U,,1997
236968,ARG,Lourdes Ayala,U,,1998
236969,ARG,Valentina Urraco,U,,1997
236970,ARG,Diana Noelia Salas,U,,1997
236971,ARG,Lourdes Belen Luccatto,U,,1997
236972,ARG,Luisina Giovannini,U,,1997
236973,ARG,Lucia Soratti,U,,1997
236974,ARG,Emilse Lujan Ruiz,U,,1997
236975,ARG,Sol Cristiani,U,,1997
236976,ARG,Nadia Abad,U,,1997
223284,BRA,Luana Plaza Araujo,U,,1998
236977,ARG,Sofia Nahiara Garcia,U,,1998
236978,ARG,Pilar Traiber,U,,1997
237454,ARG,Luciana Moyano,U,,1997
237456,ARG,Renata Bucco Paolasso,U,,1997
237457,ARG,Sofia Vivas,U,,1998
237458,ARG,Maria Sofia Madrid Rocca,U,,1997
223343,SRB,Nikol Palecek,U,,1997
244074,AUT,Elena Karner,U,,1997
240996,AUT,Tamara Kostic,U,,1997
225862,JPN,Mei Hasegawa,U,,1997
232443,SVK,Sara Suchankova,U,,1998
239185,AUT,Sophia Desiree Piech,U,,1997
230124,ITA,Adele Burato,U,,1998
236990,GER,Dimitra Tsatsa,U,,1997
244080,AUT,Laura Pasterk,U,,1998
239182,AUT,Sara Erenda,U,,1997
244079,AUT,Anna Lena Ebster,U,,1997
240165,ITA,Elisa Cesarina Vincenti,U,,1997
223097,GER,Sophie Greiner,U,,1998
239427,AUT,Lea Erenda,U,,1997
223406,CZE,Adela Moravcova,U,,1997
228910,BEL,Tilwith Di Girolami,R,,2003
206406,ARG,Berta Bonardi,U,,1995
223402,FRA,Chloe Noel,U,,2003
223321,BEL,Sofia Costoulas,U,,2005
228909,BEL,Amelie Van Impe,R,,2004
245079,BEL,Romane Longueville,U,,2004
223425,NED,Eloise De Mooij,U,,1995
245080,BEL,Chyara Onia Seke,U,,2004
241732,DEN,Cecilie Wiche,U,,1995
228109,NED,Dilara Okur,U,,2004
239467,NED,Charlotte Wijkamp,U,,2004
241728,DEU,Annemarie Lazar,U,,2004
214090,ARG,Maria Jose Zehnder,U,,1996
245081,BEL,Florence Fedeli,U,,2004
234474,FRA,Alyssa Reguer,U,,2004
223437,FRA,Cosima Trinity Calinescu,U,,1996
245082,BEL,Cristine Tchanichev,U,,1996
238331,FRA,Camilia Samel Druz,U,,2004
223418,NED,Klara Veldman,U,,1996
239183,GER,Emma Kette,U,,2004
223422,NED,Annika Barth,U,,1996
223426,NED,Irene Zorg,U,,2004
245083,BEL,Laure Line Monnoyer,U,,2004
243420,BEL,Hanne Vandewinkel,U,,2004
241713,DEU,Chiara Tomasetti,U,,2004
233718,RUS,Maria Sholokhova,U,,2004
223285,FRA,Anaelle Leclercq,U,,2004
241721,NED,Gigi Sy A Foek,U,,1996
241722,BEL,Astrid Schmits,U,,2004
241723,BEL,Lucie Rabiot,U,,2004
241724,FIN,Daliyah Hammoud,U,,1996
241725,NED,Laila Ghazouani,U,,2004
241726,FRA,Lena Thomas Iglesias,U,,2004
241727,DEU,Kayleigh Castillo,U,,2004
233740,SWE,Izabelle Persson,U,,1996
224483,RUS,Aglaya Zaynieva,U,,2004
223420,ROU,Nisrin Stoica,U,,2004
241729,BEL,Florence Fohnen,U,,1996
241730,DEU,Leandra Nizetic,U,,2004
223349,ROU,Andreea Alexandra Lila,U,,2004
239432,GER,Emily Castillo,U,,2004
239384,SRB,Fatma Idrizovic,U,,2004
238067,SRB,Anastasija Radojevic,U,,2004
239385,SRB,Doroteja Petrovic,U,,2004
234482,SVK,Yvonna Zuffova,U,,1996
239391,AUT,Jelena Ristic,U,,1996
239392,SRB,Mia Ristic,U,,1996
223064,SUI,Natalia Fehr,U,,2004
239393,ROU,Bianca Elena Barbulescu,U,,1996
239394,SRB,Simona Deletic,U,,2004
239114,CZE,Marie Svozilova,U,,1996
239395,BIH,Amila Jusufbegovic,U,,1996
239396,SRB,Natasa Savic,U,,2004
231632,CZE,Karolina Novakova,U,,2004
223398,GER,Anastasiya Kuparev,U,,1996
239397,AUS,Elena Micic,U,,2004
233746,SRB,Andjela Lopicic,U,,1996
239398,BIH,Anastasija Ignjatic,U,,2004
238075,CRO,Petra Marcinko,U,,2005
223087,CRO,Tara Wurth,U,,2002
238076,AUS,Ana Prso,U,,2004
238077,CRO,Iva Bozic,U,,2004
238078,CRO,Katarina Zuzul,U,,2004
238079,CRO,Klara Mujagic,U,,2004
239102,CRO,Sara Svetac,U,,2004
223436,POL,Xenia Lipiec,U,,2002
239105,POL,Olga Golas,U,,2004
223355,CRO,Klara Vukicevic,U,,2004
239106,CRO,Nora Zuvela,U,,2004
239107,CRO,Ema Bubalo,U,,2002
239108,CRO,Lucia Saric,U,,2004
239109,CAN,Yochana Benchetrit,U,,2004
239110,GER,Isabel Blazevic,U,,2004
239111,CRO,Angela Marnika,U,,2004
233719,CZE,Denise Hrdinkova,U,,2004
239112,SVK,Lucia Pinkova,U,,2002
239113,CRO,Liv Sumak,U,,2004
239115,AUT,Anja Pfister,U,,2004
239156,CRO,Lucija Ciric Bagaric,U,,2002
236983,SVK,Natalia Slaba,U,,2004
230122,CZE,Nelly Knezkova,U,,2002
214025,CRO,Petra Granic,U,,1998
239383,CZE,Sara Bejlek,U,,2006
223323,CZE,Barbora Palicova,R,,2004
239438,CZE,Julie Struplova,U,,2006
233747,SVK,Nina Vargova,U,,2006
233743,SVK,Nikola Daubnerova,U,,2004
241001,CZE,Tereza Krahulikova,U,,2004
241000,KOR,Sujeong Jang,U,,2006
245084,CZE,Gabriela Skrabalova,U,,2004
223154,SVK,Laura Beresova,U,,2004
223341,CZE,Tereza Dejnozkova,U,,2004
223358,CZE,Klaudie Hutkova,U,,2004
241022,SVK,Victoria Chramcova,U,,2004
235154,SVK,Mia Chudejova,U,,2006
245085,CZE,Vanesa Sulcova,U,,2004
241714,DEN,Rebecca Munk Mortensen,U,,2004
223325,RUS,Polina Iatcenko,U,,2004
241715,DEN,Emma Kamper Malmkjaer,U,,2004
223164,RUS,Maria Bondarenko,R,,2003
223184,SWE,Vanessa Ersoz,R,,2002
241716,DEN,Vilma Krebs Hyllested,U,,2002
241717,DEN,Johanne Christine Svendsen,U,,2003
241718,SVK,Vanda Vargova,U,,2002
241731,DEN,Lykke Bertelsen,U,,2002
241733,DEN,Freja B Loevbjerg,U,,2002
241734,DEN,Victoria Wiche,U,,2002
231641,GER,Phillippa Preugschat,U,,2002
241735,DEN,Sarafina Olivia Hansen,U,,2003
242444,DEN,Olivia Thiemke,U,,2002
242445,DEN,Mathilde Mosegaard Ravnholt,U,,2002
239168,DEN,Nikoline Gullacksen,U,,2002
239386,USA,Olivia Lincer,U,,2002
239399,DOM,Maria Gell,U,,2002
239400,DOM,Lia Isabella Espinal,U,,2002
239401,DOM,Andrea Brugal Pons,U,,2002
239402,ESP,Maria Castano,U,,2003
239403,USA,Elena Ecker,U,,2002
239404,DOM,Feidi Abreu,U,,2002
